Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
1.011181748606700204e+01,2.024823627222634315e+00,9.536648675248908376e+02,1.931003156216542720e+03,7.400000000000000000e+01,9.819000000000000000e+03,1.466100000000000000e+04,3.937447926510302398e-01,3.449419841060195240e-05,6.363906524336850100e-04,2.012396147670386312e-02,6.162703768877213152e-05,1.126608147830684738e-05,-3.726240613899837832e-05
3.041170625715154507e+00,1.271452143118726452e+00,2.017320245896101824e+03,1.586626957856114359e+03,3.200000000000000000e+01,1.926300000000000000e+04,1.043700000000000000e+04,1.882596901707455084e-01,5.009024821110890160e-04,8.002355435345041325e-04,1.682833321212841705e-04,5.626322217653806779e-08,-1.448182580236172668e-07,2.545785880993828063e-08
2.341263826110595758e+01,1.867257416702909900e+00,2.464802386593487427e+03,4.602420537073722699e+03,1.800000000000000000e+02,2.301200000000000000e+04,2.738600000000000000e+04,3.076430537584642355e-01,8.527225127710058930e-03,6.497685558464986067e-04,5.038453504163529963e-04,1.082699768942073835e-07,-9.642413249473029245e-06,-2.671835909791334930e-07
2.580175725638814477e+00,1.162926515669800542e+00,1.397137118921162028e+03,1.624767801619930879e+03,3.700000000000000000e+01,1.716400000000000000e+04,7.612000000000000000e+03,1.760933492363337405e-01,1.756738272098373277e-04,1.185675735526276415e-05,2.267044194471491225e-06,-9.171787911492114397e-12,2.231738651141123751e-08,7.350286850572908175e-12
2.189708754254148015e+00,1.117469652713861450e+00,1.917211129759811001e+03,1.715671763527282792e+03,3.100000000000000000e+01,2.126800000000000000e+04,7.631000000000000000e+03,1.708205961376506044e-01,8.970090723720480688e-05,3.649577104213967428e-06,7.824219329779921369e-07,1.218682396940660575e-12,7.199946148282735155e-09,5.127479639007171212e-13
1.951904142869317793e+00,1.318931182782036249e+00,2.903106306261028294e+03,2.201105216223240404e+03,2.400000000000000000e+01,2.966400000000000000e+04,1.195100000000000000e+04,1.723452179947357332e-01,5.467092541188416782e-04,2.034851132086387465e-04,2.977301383800440608e-05,1.983927233954449476e-09,-6.940088898092042427e-07,1.197649178037742466e-09
5.325038478875017134e+00,1.203179881903289505e+00,1.535764532996213347e+03,1.847800989441644560e+03,5.300000000000000000e+01,1.733400000000000000e+04,8.266000000000000000e+03,1.954898444476591557e-01,3.349451078359587082e-04,1.145453051386956104e-04,5.087414545504620217e-05,-3.874062428266479274e-09,7.428269679872143567e-07,2.719899272252264682e-10
2.257831254387612674e+00,1.176231113695301866e+00,1.750161544799377680e+03,2.058594462986061899e+03,3.700000000000000000e+01,2.238800000000000000e+04,9.474000000000000000e+03,1.705408676957758385e-01,1.783696466426504495e-04,5.750976095796716517e-05,5.265149491169489955e-05,4.264921893939664114e-10,-6.905617597794137636e-07,-2.865692862132863060e-09
4.319582741372099299e+00,1.055482594777793492e+00,2.745623361209234190e+03,2.897957669571649603e+03,4.700000000000000000e+01,3.075200000000000000e+04,1.355200000000000000e+04,1.835140693960440328e-01,2.453079408532973920e-05,3.291254802540738179e-05,3.692578119614773920e-06,3.307610740767557594e-11,7.138830165254356030e-09,-2.372926953054459412e-11
1.053036382360774148e+01,1.051273196745561966e+00,3.050148683930050083e+03,3.206539557504412642e+03,1.120000000000000000e+02,2.944700000000000000e+04,1.954300000000000000e+04,2.124981969752696431e-01,2.785994905375889559e-05,3.138738951723361002e-04,1.155051573097194393e-05,-4.272566718333175986e-10,-6.043328198148873001e-08,-5.487559268241570226e-10
7.052992103949222269e+00,1.249785440900107014e+00,1.627990306354762197e+03,2.034638582808686806e+03,7.000000000000000000e+01,1.757300000000000000e+04,9.811000000000000000e+03,2.089799685359297055e-01,5.614370938546653844e-04,1.304847629627981741e-05,3.733906319235190743e-05,3.402013755231723480e-10,8.834697173228705779e-07,7.506963045855443425e-10
2.858055977147040849e+00,1.335217088758722914e+00,1.484689681213860240e+03,1.982383033860487103e+03,3.500000000000000000e+01,1.913500000000000000e+04,7.793000000000000000e+03,1.812665290138348873e-01,6.784756974631431193e-04,1.482437232684179998e-04,9.157968329695926525e-06,2.891417822798724282e-10,1.978233533405766426e-07,-1.739473983207808627e-10
2.112627328720579012e+00,1.310677338288116056e+00,1.448159235265366533e+03,1.898069491894964131e+03,3.300000000000000000e+01,1.979900000000000000e+04,7.033000000000000000e+03,1.690019685822026496e-01,5.163080491681287061e-04,1.009691886048336027e-05,2.100072915449879233e-06,-7.032425889184986097e-12,2.689461505532769910e-08,6.637943373299380694e-12
8.825657904126655851e+00,1.412786429250061371e+00,2.406196303626389636e+03,3.399441483875023096e+03,9.800000000000000000e+01,2.322700000000000000e+04,1.604300000000000000e+04,2.516392260392736890e-01,1.780063245250792028e-03,1.043356826212155986e-04,4.760084195889302105e-04,-8.910408693302031345e-08,-1.336158229220279899e-05,5.756457723679227617e-08
3.364174944879791962e+00,2.022394511247344706e+00,2.321417573332129450e+03,1.147855950172826397e+03,3.800000000000000000e+01,1.790400000000000000e+04,1.323600000000000000e+04,1.938204284833379420e-01,4.303908429667662079e-03,4.142326179400154963e-05,3.073362435197630447e-06,1.238165586105290488e-11,2.011465416717415207e-08,-3.239129676738467850e-11
1.323887796497313918e+00,1.430130202831469299e+00,1.126960238069516890e+03,1.611699873853359122e+03,1.100000000000000000e+01,1.619100000000000000e+04,6.759000000000000000e+03,1.691867138041970309e-01,8.933693063586291977e-04,8.418339457385520081e-06,1.005363312326132042e-05,-4.053132851227858083e-11,-3.004341627135239392e-07,-8.313681001884368190e-11
6.441433982519082058e+00,1.271068298968823562e+00,1.702645374583689318e+03,2.164178560019225188e+03,6.900000000000000000e+01,1.856900000000000000e+04,1.129600000000000000e+04,2.085975811718714656e-01,6.303796450805695039e-04,4.921532280411150057e-05,3.604348382153919786e-04,2.329812446299328891e-08,7.619344783974876026e-06,-4.197282626882739149e-08
3.171395528700724054e+00,1.322184148987941343e+00,1.405900395598635441e+03,1.858859218116391730e+03,3.800000000000000000e+01,1.838600000000000000e+04,7.930000000000000000e+03,1.780340879471893345e-01,6.178519699287075449e-04,4.769110990994896836e-05,7.366187181333342391e-05,1.959091971947312607e-09,1.030485967657579781e-06,-3.901773500862225504e-09
2.383227776476949611e+00,1.242929018369703487e+00,1.343372397635525203e+03,1.669716535498078429e+03,2.900000000000000000e+01,1.740600000000000000e+04,5.939000000000000000e+03,1.735863275413329909e-01,3.610073008769166918e-04,4.156570498072276120e-06,5.507378553182706458e-05,-6.882965294888449207e-10,5.408173973179402511e-07,4.696640231702560644e-10
4.935316144013676798e+00,1.231282633619419364e+00,1.844003093061574873e+03,2.270488984827210970e+03,6.800000000000000000e+01,2.125000000000000000e+04,1.170500000000000000e+04,1.937072171418391942e-01,4.055557890103554664e-04,3.900581020338102049e-04,4.610875503174921227e-05,6.166239377472712724e-09,6.186057137420650958e-07,4.627219897994845996e-10
4.319893744328290985e+00,1.751071165407126928e+00,2.808656614853361134e+03,1.603964858961254095e+03,6.500000000000000000e+01,2.261500000000000000e+04,1.282700000000000000e+04,1.951110699417883121e-01,2.837355562570443527e-03,6.604774042116906476e-05,8.009137795781028849e-06,3.813006950431352700e-11,-7.725632583823992613e-08,-1.802180657172117711e-10
2.614186261088899510e+00,1.250458435206477370e+00,2.386978015091629459e+03,2.984816793623742342e+03,5.100000000000000000e+01,3.185700000000000000e+04,1.305900000000000000e+04,1.686307917348484620e-01,3.519319626724981835e-04,1.470608100909198666e-05,2.881786175143068120e-06,-1.809125680562613757e-11,-1.305016654022936945e-09,4.965625466045663977e-12
8.934237120908994356e-01,1.240187520027817181e+00,1.542293798267251077e+03,1.243597257157254489e+03,6.000000000000000000e+00,1.724400000000000000e+04,5.982000000000000000e+03,1.641963322561620087e-01,3.758609876278956943e-04,1.500717312227874459e-04,3.100210921812305903e-04,-1.401866617045037300e-08,5.289996760097399750e-06,6.538483442907361149e-08
5.536970911743873458e+00,1.178028976202186939e+00,2.001882382964876570e+03,1.699349017219157304e+03,7.400000000000000000e+01,1.900700000000000000e+04,1.284300000000000000e+04,1.988909931552888533e-01,2.785751268885668010e-04,5.687897387589696801e-04,5.258611791949900898e-04,8.564859770159810035e-08,-2.525441192810287729e-07,2.745462861075380927e-07
6.449349192381887974e+00,1.121967479216518626e+00,2.158149422517796665e+03,1.923540086941605978e+03,6.500000000000000000e+01,1.952700000000000000e+04,1.021700000000000000e+04,2.094872617344080978e-01,1.556152227980549415e-04,6.175554341458588797e-06,7.888922435138901183e-05,-1.146614160310203851e-09,8.202094789902148370e-07,1.310448256316223378e-09
1.684243037353326811e+00,1.925010887348755473e+00,3.525934813705960096e+03,1.831644089328812242e+03,2.100000000000000000e+01,3.054200000000000000e+04,1.187400000000000000e+04,1.754726050396356873e-01,3.074780785312249305e-03,3.681658809815036731e-04,3.089146702667523286e-05,2.076708742064438629e-09,1.619983451637392878e-06,2.557442882898425376e-09
3.951771722406295151e+00,1.314957789797783327e+00,2.015228242185910403e+03,1.532542152927825782e+03,4.300000000000000000e+01,1.961700000000000000e+04,8.049000000000000000e+03,1.808479257247797012e-01,6.055614918675669787e-04,6.437620235658543532e-05,1.409231637126509330e-06,-1.342057967004492799e-11,3.594447827763426648e-09,2.321735914140484769e-13
3.199057880744113458e+00,1.201614082038588549e+00,1.784646928949384801e+03,1.485208067736403791e+03,3.600000000000000000e+01,1.755200000000000000e+04,7.680000000000000000e+03,1.874798216615692348e-01,3.127817371040712336e-04,8.102288689329312460e-05,1.400566252549911221e-04,-1.140851186498598370e-08,1.237211207308141358e-06,9.614704299013298046e-09
7.573799496440313916e+00,1.270497480648118627e+00,1.970199752987379043e+03,2.503133822544010854e+03,8.400000000000000000e+01,2.245800000000000000e+04,1.232200000000000000e+04,1.995956810468855480e-01,5.442404160856250273e-04,2.906159870223065330e-04,2.516185884375998370e-05,-1.636649843019933473e-09,-5.855440863772538499e-07,1.396789903050041629e-09
1.501074760368078298e+00,1.422650144653750948e+00,1.785206837771143682e+03,1.254845996030621336e+03,1.800000000000000000e+01,1.795700000000000000e+04,8.818000000000000000e+03,1.697573370519970259e-01,8.646848170271230439e-04,3.207027272289448357e-04,9.457262402398473617e-05,-2.057599739871904556e-09,4.340783798602976182e-07,1.634119140267099467e-08
1.563569808836364139e+01,1.052090675699857369e+00,3.372154332180798519e+03,3.205193630233078693e+03,1.720000000000000000e+02,3.042500000000000000e+04,2.432700000000000000e+04,2.195450232425966153e-01,9.578773652537651850e-06,2.279970752453274580e-05,9.926873427343585986e-04,5.707753313095449980e-09,-2.130809934142789246e-06,-1.492333691249994699e-07
1.471973187661777338e+01,1.431358766270378169e+00,2.824899522559939214e+03,4.043444695449175015e+03,7.700000000000000000e+01,9.434000000000000000e+03,2.743000000000000000e+04,7.280970362342176205e-01,1.670717138187414325e-02,9.790259047537960488e-03,1.562565424446089521e-02,-1.914680524018135238e-04,-2.002441232735369808e-03,2.629735442120284802e-05
2.292075817148796268e+00,1.182707064819336740e+00,1.347953785793978568e+03,1.594234465508509402e+03,3.000000000000000000e+01,1.691500000000000000e+04,6.797000000000000000e+03,1.750662533894526973e-01,2.333665216807472270e-04,1.569395045096080908e-04,1.127798802847396453e-04,-5.967492165287504059e-09,1.004964442084905617e-06,1.376647449275985985e-08
6.004974695408352048e+00,1.178157045459110375e+00,1.823092287252404049e+03,1.547410249150589152e+03,6.100000000000000000e+01,1.719200000000000000e+04,7.858000000000000000e+03,1.990913985385618368e-01,2.176640032111234872e-04,7.968492473189669285e-05,4.490600677558791273e-04,-2.758640048279934489e-10,-2.143210369314558709e-06,8.494590538707322312e-08
3.298176238071198441e+01,1.416014042040332654e+00,2.955935118611089820e+03,2.087504100137232399e+03,2.160000000000000000e+02,2.077000000000000000e+04,1.647000000000000000e+04,2.476370298144607851e-01,2.174619601846542252e-03,6.552081887257143154e-05,6.246957807490027565e-04,-1.063094204611589792e-07,2.909202385393507134e-05,6.834656928449169347e-08
3.835493392922205036e+00,1.518592484409895693e+00,2.369388743303592037e+03,1.560253173664496444e+03,5.300000000000000000e+01,2.058200000000000000e+04,9.946000000000000000e+03,1.909616294701482753e-01,1.545922390064423824e-03,7.952103432402849608e-05,6.148562911466043159e-06,-9.106092940834955491e-11,-1.745360980884643395e-07,1.009564352161340189e-10
9.811984410569286608e-01,1.328487045314088455e+00,8.829876659389333327e+02,1.173037675371997011e+03,9.000000000000000000e+00,1.259000000000000000e+04,5.498000000000000000e+03,1.635789469578370625e-01,5.437956023886549289e-04,5.811106477730626046e-05,3.927990136481354557e-05,9.483978270064848588e-10,9.158127416967711386e-07,-1.619377849630220056e-09
1.474131641073450627e+00,1.844335219772078371e+00,1.093481740541534464e+03,2.016746886258425775e+03,1.800000000000000000e+01,1.784800000000000000e+04,5.602000000000000000e+03,1.742568433743436618e-01,2.675825651896958455e-03,1.533977183418812535e-05,1.878785611859113455e-06,-7.824814686801844555e-12,-3.467081780098284084e-08,6.364167976138587431e-12
4.402757332394495293e+00,1.175561620891500070e+00,2.361518568354399576e+03,2.776110595980072958e+03,5.600000000000000000e+01,2.725600000000000000e+04,1.411400000000000000e+04,1.885587299327163013e-01,2.319331418394513205e-04,3.569691806486056159e-05,5.854733477475985324e-06,8.437307990523601383e-13,3.904137492348445240e-08,-8.463587270027956450e-11
1.834818020644920500e+00,1.475948284096171070e+00,3.218981465401768219e+03,2.180958167767362738e+03,3.600000000000000000e+01,3.192800000000000000e+04,1.071400000000000000e+04,1.693045776342997910e-01,1.068502382939263886e-03,1.685147321665919824e-04,2.407720416244807970e-05,1.282142706865129569e-09,6.447907373987675659e-07,8.415530168209046777e-10
1.849765478846019606e+00,1.156775232650218310e+00,1.406613488241948062e+03,1.215978219916880789e+03,1.600000000000000000e+01,1.477300000000000000e+04,5.807000000000000000e+03,1.775440403885446272e-01,1.663620620241336087e-04,2.905441101351792852e-05,9.725249517623545445e-06,1.424826685723680102e-10,-1.762057709643364581e-08,-8.014662295467753161e-11
1.236014678150021862e+00,1.252858997906090233e+00,1.671043770635503506e+03,1.333784387092504176e+03,9.000000000000000000e+00,1.835900000000000000e+04,6.127000000000000000e+03,1.638493243657724863e-01,3.438415918582176582e-04,8.147705495091838769e-06,2.198148705807260322e-05,-2.314615006487164548e-10,4.059348691322435115e-07,-1.815585561339669775e-10
6.121321896102202231e+00,1.084776432654034783e+00,2.203658714190148658e+03,2.031440440495775874e+03,7.100000000000000000e+01,2.080300000000000000e+04,1.105900000000000000e+04,2.035737906129680419e-01,6.853542470024378424e-05,2.868101413465843529e-05,4.327626776832364466e-06,-1.362121344920046032e-11,2.183414931909748122e-08,-4.624974979935075328e-11
1.874938987402920310e+00,1.637165968264794991e+00,1.673733174042616156e+03,1.022335674260672590e+03,2.400000000000000000e+01,1.432700000000000000e+04,9.697000000000000000e+03,1.916896900935975423e-01,1.951419127598074277e-03,4.198083462765352537e-04,3.569076544023540862e-04,9.404216701000553658e-08,-5.171305795589203631e-06,-1.012039277389216959e-07
2.112324079324462200e+00,1.335536749103495069e+00,2.376428984659803064e+03,1.779381201045217949e+03,2.400000000000000000e+01,2.417100000000000000e+04,8.554000000000000000e+03,1.719348444941327936e-01,6.097151752484963102e-04,2.728346427596834063e-05,3.353749579049142872e-06,-3.162226300936372080e-11,-4.040226058850762283e-08,-5.404872373033093274e-12
5.306822767257557416e+00,1.279538256185969392e+00,3.011298810359500749e+03,3.853072028662279990e+03,9.500000000000000000e+01,3.724500000000000000e+04,1.727500000000000000e+04,1.847840263546361161e-01,5.322476683719344192e-04,5.679611372125077089e-06,5.691111251384074418e-05,-1.016791258400049050e-09,1.307599705149442947e-06,-1.142223165384104261e-10
3.425679590971673516e+00,1.296013319222747207e+00,1.699040262667142088e+03,1.310974383879095058e+03,3.500000000000000000e+01,1.627400000000000000e+04,8.998000000000000000e+03,1.862622331244311313e-01,6.273805590890706944e-04,4.413256880694446763e-05,1.810108085827051626e-04,1.018967120233503988e-08,4.493595710493342011e-06,1.256631164275159735e-08
